Index,demand
36423,0.0013640809124767963
36424,0.013430567650850666
36425,0.039569574884103856
36426,0.02481941329622745
36427,0.04441121640751689
36428,0.35773557278835233
36429,0.018748798556354238
36430,0.020080635358696003
36431,0.05877406378924427
36432,0.04875839822212624
36433,0.025954188909194584
36434,0.02756899832363736
36435,0.31775676945881337
36436,0.06379903305955563
36437,0.1508939970962357
36438,0.1136761724880997
36439,0.09306764296357828
36440,1.0
36441,0.998124559863574
36442,0.5357605787269047
36443,0.008941814438764932
36444,0.06137542548144834
36445,0.022075791944696506
36446,0.004209948110467931
36447,0.3567457625784558
36448,0.02210079472155556
36449,0.22915069569677132
36450,0.08854774546424962
36451,0.16293181136418505
36452,0.005698761106831278
36453,0.11326140978129468
36454,0.08295480211849618
36455,0.10076448905412592
36456,0.4911827056988655
36457,0.3517697944120879
36458,0.5372426131648841
36459,0.11088203383097449
36460,0.09237348300798529
36461,0.03280360419123052
36462,0.058563771000230115
36463,0.05696192305648225
36464,0.045355943385423064
36465,0.02877328761496347
36466,0.11898227755650453
36467,0.1664189227138731
36468,0.09015900995234616
36469,0.11228203596976476
36470,0.016486231236133277
36471,0.997729654459464
36472,0.9989563920746616
36473,0.9993277115874364
36474,0.019918627108243117
36475,0.07830605085111941
36476,0.19039205152345767
36477,0.4102958787732304
36478,0.028853402475460706
36479,0.02096214724308497
36480,0.02405563055580463
36481,0.02689287944090224
36482,0.05578746733941074
36483,0.31596150448238436
36484,0.9996977788145052
36485,0.03458601289037603
36486,0.07338418977586825
36487,0.03649417965631871
36488,0.07138449504018009
36489,0.02118970544779703
36490,0.18886017263800778
36491,0.09997413315077099
36492,0.031007350920546746
36493,0.10167652072510469
36494,0.15478424344265335
36495,0.08169622456249503
36496,0.04470105566521639
36497,0.46782505776881866
36498,0.36402765772144874
36499,0.1318792540067826
36500,0.05099393666372184
36501,0.06764298016630264
36502,0.02688377049765271
36503,0.21155667315253263
36504,0.018448957721869916
36505,0.045081990401985815
36506,0.04748467904671172
36507,0.013351723395301367
36508,0.02750387089377298
36509,0.039135592131007944
36510,0.2762778003631166
36511,0.4130502346920714
36512,0.13060981167867197
36513,0.1524887012439901
36514,0.10471918744190244
36515,0.1295690479007377
36516,0.13787325308541548
36517,0.5736790428330986
36518,0.050647401166170385
36519,0.037192453268981976
36520,0.02606740264693379
36521,0.08850440129633075
36522,0.15160218547094576
36523,0.33132280291773486
36524,0.3382525962734387
36525,0.230945998496428
36526,0.09322052507008158
36527,1.0
36528,0.20056417534471058
36529,0.02256104314836165
36530,0.04183521296765051
36531,0.1875547251699062
36532,0.009968722775574233
36533,0.03184181012345237
36534,0.4270807778737073
36535,0.030641925966189205
36536,0.0073092354262722856
36537,0.014330536228000481
36538,0.021323591180544416
36539,0.1044775645531214
36540,0.31770798828226454
36541,0.22567733996973965
36542,0.30649777508978454
36543,0.30235409818132397
36544,0.0944034535602024
36545,0.09442321102414347
36546,0.23197124219397952
36547,0.02327594751116806
36548,0.21413102477136875
36549,0.04587798034864449
36550,0.07827895647291877
36551,0.4570090460215948
36552,0.29475422931490397
36553,0.06491891916315971
36554,0.4408116688893791
36555,0.353134930536406
36556,0.019821902181532017
36557,0.09101796416598291
36558,0.11508926108549551
36559,0.062113505198759494
36560,0.040162536537810004
36561,0.006856299546983699
36562,0.02277240531539388
36563,0.04122830299979159
36564,0.0671800316720181
36565,0.05042890236036453
36566,0.12598569024437167
36567,0.33081963711443074
36568,0.6806054780605979
36569,0.32584847437689385
36570,0.21689032782617762
36571,0.3526775367720897
36572,0.10779495015242618
36573,0.022451459868832103
36574,0.04873749487246111
36575,0.0840150449324267
36576,0.19349725002711293
36577,0.23723297837072116
36578,0.07101409905962694
36579,0.05216028327445954
36580,0.05194776981108514
36581,0.10587672972239598
36582,0.025884443996724082
36583,0.057456140630962514
36584,0.08328529041390388
36585,0.014268448247816696
36586,0.0176224434966401
36587,0.019954418213650908
36588,0.02790269717358669
36589,0.023228843673017908
36590,0.05138062922878434
36591,0.04426291870983218
36592,0.28619964815822263
36593,0.2041998362899956
36594,0.2512620068577648
36595,0.5238490544204392
36596,0.46644751592579786
36597,0.22607387149531236
36598,0.1977080681202073
36599,0.0496378313739897
36600,0.022453732192669877
36601,0.023205066063680783
36602,0.10857175260863894
36603,0.01556100004125461
36604,0.03305882010243504
36605,1.0
36606,0.0606575944705853
36607,0.010301981320904412
36608,0.045647166556777086
36609,0.07979098746096858
36610,0.19688130962803985
36611,0.046615184333770654
36612,0.028856759736334378
36613,0.0011033165104927872
36614,0.059122272709168915
36615,0.020669297460378697
36616,0.012067650905620307
36617,0.016544954759979955
36618,0.08477560572251772
36619,0.033977379656168406
36620,0.5258883197604243
36621,0.32046741192260875
36622,0.2209237083355185
36623,1.0
36624,0.23938337723619607
36625,0.34263992090368856
36626,0.1867217290314417
36627,0.027891076606588412
36628,0.015766664948310766
36629,0.01801543669554646
36630,0.07695951369210509
36631,0.07937082873949547
36632,0.03219876534694188
36633,0.054467936743476324
36634,0.3936428727760585
36635,0.14088619653016085
36636,0.2637389576448711
36637,0.01297734725290587
36638,0.11435318238969183
36639,0.14396448503538506
36640,0.17411415429374016
36641,0.20566301433850598
36642,0.05941897880303435
36643,0.022768867031268323
36644,0.004361326784393327
36645,0.02276147844901497
36646,0.10117686457061772
36647,1.0
36648,0.28814766950531506
36649,0.7092043321514825
36650,0.3168889909626538
36651,0.31192819909599717
36652,0.12318861673778536
36653,0.21464547882414656
36654,0.034814689879209416
36655,0.040962703066593095
36656,0.005690017665479609
36657,0.024710853121324382
36658,0.11449019590767033
36659,0.0617256475123633
36660,0.03968267580725217
36661,0.22719815036978924
36662,0.029168208608818032
36663,0.09776983158539351
36664,0.376154652883014
36665,0.05854081574713326
36666,0.020082898375599734
36667,0.019378994145569414
36668,0.11390341916718238
36669,0.22611135205867186
36670,0.006235518432964703
36671,0.19331088888910875
36672,0.12183157340350614
36673,0.04773020876750846
36674,0.14645600949353005
36675,0.03389535760162923
36676,0.09028055298562628
36677,0.10413299710573586
36678,0.027361712145351387
36679,0.1601499463504037
36680,0.12459539856846025
36681,0.019312797571576723
36682,0.107653139286978
36683,0.019230177307405658
36684,0.031807307713193095
36685,0.215518231460914
36686,0.026206762735362467
36687,0.08467997207158987
36688,0.03327028593410584
36689,0.045460862886845636
36690,0.025004740366666486
36691,0.11367615976391643
36692,0.2364234555246209
36693,0.6750740019867034
36694,0.20629143791761523
36695,0.006114405890692492
36696,0.02064422543798359
36697,0.01366337948206756
36698,0.021615538505987828
36699,0.0035243707318559974
36700,0.05895873443351216
36701,0.022430894134565373
36702,0.20383159020015157
36703,0.01991145139631731
36704,0.00946911348811149
36705,0.01321519707417498
36706,0.034781007097369684
36707,0.0289826784085467
36708,0.009293365638934525
36709,0.012997027476078869
36710,0.07693372500538803
36711,0.05843963966198721
36712,0.3588514915392211
36713,0.018013478746681903
36714,0.017636828074603195
36715,0.01642218411789023
36716,0.03325005266579513
36717,0.06558761252643407
36718,0.3679024844074147
36719,0.222370802160259
36720,0.011241673351382347
36721,0.025366741413582982
36722,0.22596583524149166
36723,0.046018190385224304
36724,0.057323053605457586
36725,0.21569422191804163
36726,0.02116619588150613
36727,0.32037364460275813
36728,0.028825311854500164
36729,0.020557796838864967
36730,0.0271279721762889
36731,0.09280713421345241
36732,0.01638371045347625
36733,0.034428946987062704
36734,0.01819273038172585
36735,0.013119748389266096
36736,0.041773443896468046
36737,0.11401621449979821
36738,0.02594697782145356
36739,0.07082167591409622
36740,0.022559778229820943
36741,0.03244306971068355
36742,0.06319829669702624
36743,0.232246907405157
36744,0.006438040324964745
36745,0.22411828575237708
36746,0.05703501466411403
36747,0.020226298372543007
36748,0.0634648577700864
36749,0.0932617503069138
36750,0.04081872031489295
36751,0.32439593166174757
36752,0.34160478514134046
36753,0.0028687149059402704
36754,0.03222718165117225
36755,0.03965861960713771
36756,0.3292377174651379
36757,0.48362418118444733
36758,0.0772757868795606
36759,0.14288888253187856
36760,0.017918961725373272
36761,0.10208731742874295
36762,0.09444764886440248
36763,0.06898336591489818
36764,0.0870231415590047
36765,0.09253702939330194
36766,0.12000401334354051
36767,1.0
36768,0.01194366635198221
36769,0.07112511333622716
36770,0.04467239663008814
36771,0.06479638830130609
36772,0.0698340908675849
36773,0.2146890692427771
36774,0.39489651040402507
36775,0.04076005688362864
36776,0.22697255095303653
36777,0.02325200165523306
36778,0.21080691562768586
36779,0.019014586258809932
36780,0.056439562941898336
36781,0.011739955257170507
36782,0.022797408138593933
36783,0.02407509850564917
36784,0.07291205070826713
36785,0.028424061058832002
36786,0.019094507339112922
36787,0.13060109079899673
36788,0.028249392991846714
36789,0.19549527259903746
36790,0.041797052957652
36791,0.01987545721546497
36792,0.026248514296638735
36793,0.11129553851483195
36794,0.10799427161417491
36795,0.04721511927505474
36796,0.0411743704838587
36797,0.04859607470907142
36798,1.0
36799,0.10277682729117374
36800,0.17892155175310592
36801,0.0524493591371739
36802,0.06624906503348701
36803,0.035519439092831916
36804,0.01105490108020109
36805,0.015379735036378397
36806,0.35639540286430516
36807,0.0049046622611036254
36808,0.01558066048845459
36809,0.014540099333945896
36810,0.016440604048654574
36811,0.035236386802793625
36812,0.22456728963708603
36813,0.16866784520838396
36814,0.04968078648306408
36815,0.05164979484268447
36816,0.27840496269460413
36817,0.001410703238202497
36818,0.04503699150548467
36819,0.030597508485735524
36820,0.011906937671612095
36821,0.0014313160722367576
36822,0.21328344142082836
36823,0.04575668137340034
36824,0.0037993119019054445
36825,0.027735630335845543
36826,0.1022235730191968
36827,0.19476350206493342
36828,0.14631567026119177
36829,0.057225799125746796
36830,0.06422247762881302
36831,0.02579294671480529
36832,0.047755650277512676
36833,0.07090713697412646
36834,0.1563248164470009
36835,0.21705754359112303
36836,0.01675391226225155
36837,0.01885292315395751
36838,0.013534334329597981
36839,0.01717074701065472
36840,0.01194373043730432
36841,0.011918153338074755
36842,0.018196638301162235
36843,0.06308548348714496
36844,0.0577808336017223
36845,0.059860018747422784
36846,0.07680547178186728
36847,0.04030565561953186
36848,0.19394720013285477
36849,0.019115584662074952
36850,0.3435243311056182
36851,0.013984106208500127
36852,0.005086956407438871
36853,0.01795932308831008
36854,0.01639232756375139
36855,0.001147801484917546
36856,0.019377605115374695
36857,0.017903404990665096
36858,0.01856176688661702
36859,0.05240304194787965
36860,0.0330501530924472
36861,0.1333316262969715
36862,0.012218695718294297
36863,0.07603564963372726
36864,0.023346600716918887
36865,0.17532379466222442
36866,0.023825576982317916
36867,0.048413247866439045
36868,0.01692503543715907
36869,0.06474496193848338
36870,0.017534980811163597
36871,0.03875300283338843
36872,0.1602812643577352
36873,0.4048306555064656
36874,0.09563697160598716
36875,0.03875719026281084
36876,0.05170626278468453
36877,0.044440097066706256
36878,0.034130841107136635
36879,0.12334580004166297
36880,0.026501253432659633
36881,0.17218429769440596
36882,0.18147101883246713
36883,0.036545037436245584
36884,0.028025019788541803
36885,0.021055023880038153
36886,0.0018470182277218153
36887,0.01421862123494846
36888,0.00535593920580114
36889,0.012093133689949168
36890,0.02334138992429681
36891,0.017003586334410067
36892,0.18744989105873217
36893,0.10957083764003617
36894,0.017228721116731734
36895,0.33136641479820594
36896,0.019798760669455795
36897,0.01834242462713596
36898,0.014674218766410937
36899,0.017018366159429053
36900,0.06603552305515678
36901,0.022785398996310643
36902,0.03002145247554825
36903,0.08047022144243123
36904,0.009422358447262528
36905,0.2576401197105484
36906,0.33819141885622905
36907,0.05125184127646025
36908,0.22492945375096476
36909,0.015791250859473308
36910,0.02825263936814927
36911,0.012801659326315551
36912,0.03941942241611928
36913,0.04881542993301596
36914,0.07798418889199689
36915,0.030416910588088764
36916,0.030596611875858343
36917,0.007031415503413756
36918,0.03868568359076772
36919,0.001784469594884569
36920,0.019833960886121632
36921,0.3565964151420019
36922,0.07888993194598588
36923,0.008494310734185299
36924,0.02868245968780026
36925,0.24033672017098084
36926,0.22512853832155377
36927,0.02607220758932742
36928,0.029369686609780864
36929,0.01780890302787824
36930,0.3161051061431402
36931,0.008588163891689359
36932,0.3511710302009407
36933,0.010285367319186896
36934,0.10141243373910577
36935,0.14338664607718785
36936,0.11840716152752753
36937,0.0164936693675924
36938,0.002766312628977379
36939,0.2522476707280858
36940,0.006887156312510589
36941,0.900955452067435
36942,0.22528388980311098
36943,0.04169680678099477
36944,0.3402824703439732
36945,0.026550585981792663
36946,0.00909562968142512
36947,0.0551564911011817
36948,0.004659970008409429
36949,0.14908210224755414
36950,0.23319621457555012
36951,0.7412411890475136
36952,0.6926359834907398
36953,0.03010845954522775
36954,0.07457407580645532
36955,0.061653187002271626
36956,0.057114864690897243
36957,0.022905768217283587
36958,0.06891797663269478
36959,0.1575208659150761
36960,0.027385309683533244
36961,0.4030433210371726
36962,0.19750570711834406
36963,0.2397333826201298
36964,0.5789781263477425
36965,0.1580216437725056
36966,0.40152836139028075
36967,0.14564934966271043
36968,0.20039480988167768
36969,0.03929948581218017
36970,0.07547033860495127
36971,0.05741275788978087
36972,0.12973160444234666
36973,0.02447779895496477
36974,0.16590117197121415
36975,0.1960806078297858
36976,0.09964539584919468
36977,0.02664623565207474
36978,0.05981185095928386
36979,0.20307197645537778
36980,0.22425140384374495
36981,0.05059872671693936
36982,0.020581030747413746
36983,0.042561015333707944
36984,0.07561457409167038
36985,0.015918395861960845
36986,0.02540760465050787
36987,0.05774356355055432
36988,0.21878021107247397
36989,0.08324132380365175
36990,0.23126591257509005
36991,0.0809901321082625
36992,0.013689925987044585
36993,0.001379241424195704
36994,0.017300412379675487
36995,0.4319595695313627
36996,0.19628497193486205
36997,0.021279524496946187
36998,0.12855135780243018
36999,0.35885786837003547
37000,0.3789090716246077
37001,0.017177441599874627
37002,0.11369840750109121
37003,0.12963290234762354
37004,0.01849053121774815
37005,0.044025223848730755
37006,0.020263552780897733
37007,0.04888841750039011
37008,0.09701912659338474
37009,0.08696460721791062
37010,0.3506710916390044
37011,0.5022862644454026
37012,0.06444495566968493
37013,0.06671705564675844
37014,0.021234070001793386
37015,0.05097633565734582
37016,0.34131643436653847
37017,0.03810119589177766
37018,0.015951845975603725
37019,0.04149841919668361
37020,0.3355245888334729
37021,0.5596210878219076
37022,0.10755808738989708
37023,0.009483230621483632
37024,0.018659345037709354
37025,0.0570231413973481
37026,0.08929836698308533
37027,0.035477898877629484
37028,0.001436268782487083
37029,0.16108540834861593
37030,0.21634264251085647
37031,0.08509762046607444
37032,0.09277829745241975
37033,0.10337650124451084
37034,0.01765305994931798
37035,0.03140201248853834
37036,0.0242809534808315
37037,0.026434077091457463
37038,0.04120027486603397
37039,0.21452103467033992
37040,0.062096963497521855
37041,0.06673090786347029
37042,0.005962276048979651
37043,0.03067383673805406
37044,0.014938394957829098
37045,0.0009632212558031531
37046,0.011221684571026257
37047,0.039725951236021004
37048,0.03787768254193893
37049,0.030629121511260175
37050,0.5072848981614091
37051,0.42647482770381073
37052,0.026320690459369207
37053,0.05884594950896727
37054,0.033146076364185845
37055,0.15161729757318046
37056,0.07993796603693522
37057,0.034117069348728386
37058,0.11094345145475115
37059,0.004350492931570426
37060,0.015375882253684406
37061,0.0011588047573313149
37062,0.016589094297999187
37063,0.21885877770591902
37064,0.011360780804261063
37065,0.0322285633527402
37066,0.009883686527739789
37067,0.034419705183670726
37068,0.06621918357452757
37069,0.11253857300378009
37070,0.19137879289667986
37071,0.20243344145822278
37072,0.05215105347401966
37073,0.031029225972817792
37074,0.015073444347681916
37075,0.037188914524065905
37076,0.045910498017468174
37077,0.2748686584994836
37078,0.06537864202378953
37079,0.3779652454787697
37080,0.14085562349460323
37081,0.13567460065225495
37082,0.045576027612973205
37083,0.06995757755200964
37084,0.004476396071022114
37085,0.016907443135212728
37086,0.04380852400354618
37087,0.016675873211523265
37088,0.015435165883763676
37089,0.03011139899710085
37090,0.09597093281917518
37091,0.04164634069422671
37092,0.04242137170798105
37093,0.028722403317217343
37094,0.06028037141674378
37095,0.19420635609454545
37096,0.34620588917904815
37097,0.04543906118204353
37098,0.011161971557153837
37099,0.04914275997481744
37100,0.03260918810068547
37101,0.14150192817986676
37102,0.045125854325818684
37103,0.10938084864380743
37104,0.015560041400783643
37105,0.13450332122815278
37106,0.03474403351183866
37107,0.021633134027995833
37108,0.011145535134882279
37109,0.17449769765469528
37110,0.0853227871772916
37111,0.037611257522063325
37112,0.020617498861312752
37113,0.012114668653065517
37114,0.07444891872885982
37115,0.05059692397565429
37116,0.10341121626892388
37117,0.05082967562463285
37118,0.2093988314693067
37119,0.2161289746799967
37120,0.14874553972673776
37121,0.0012872295391469987
37122,0.07011360032346434
37123,0.006604039729458644
37124,0.03633372039435833
37125,0.039378850996420495
37126,0.08383232105412688
37127,0.009420963871407376
37128,0.055207742658517474
37129,0.08404955637999756
37130,0.07849400196834311
37131,0.01926893830078302
37132,0.011015010528512798
37133,0.0747783853849263
37134,0.01687255663917665
37135,0.10109335921901741
37136,0.006459994840297802
37137,0.04349294276391123
37138,0.21738554756334968
37139,0.021912250322883006
37140,0.07783702893305648
37141,0.547068158962041
37142,0.09034345876602905
37143,0.05948220082820421
37144,0.07042918441564301
37145,0.05884797072045998
37146,0.05202014659651403
37147,0.06411398983923014
37148,0.034132515855288426
37149,0.018301310975713157
37150,0.018339124404332618
37151,0.021888140591337747
37152,0.31145123932601815
37153,0.12618094554896014
37154,0.03714057155074058
37155,0.03954521740059842
37156,0.047623688153589236
37157,0.003333229058140731
37158,0.018982967495890134
37159,0.006278350372695744
37160,0.05260004627716104
37161,0.3972984981400053
37162,0.07094286137555265
37163,0.04012041497959
37164,0.058222175478466684
37165,0.8044343380722713
37166,0.09537110619841356
37167,0.08191422442461521
37168,0.06674380436014703
37169,0.19759886143172203
37170,0.346126146721968
37171,0.0416175631373593
37172,0.015716346035143387
37173,0.05501604592461547
37174,0.0744438081940887
37175,0.09312375897622856
37176,0.18829457188648563
37177,0.011215803621899573
37178,0.16800864392941212
37179,0.044522896548855426
37180,0.06326363409025329
37181,0.01132781322218788
37182,0.026736543091492728
37183,0.03965879487801792
37184,0.05079424868173106
37185,0.004983428635031845
37186,0.09214166635336857
37187,0.09066551157917604
37188,0.2260698776019249
37189,0.05842063014558861
37190,0.022354305773199572
37191,0.10857497662574914
37192,0.13653320074115
37193,0.1954837313700383
37194,0.06190102955206846
37195,0.04680944657810728
37196,0.03929313142112195
37197,0.0387324363464784
37198,0.6144979355883575
37199,0.010497251557687624
37200,0.13347804571850025
37201,0.3512942110128463
37202,0.15708112461974727
37203,0.01937900199193955
37204,0.03271936591412652
37205,0.017694024857500594
37206,0.04466752871745577
37207,0.03793711351803149
37208,0.22816365779259568
37209,0.2882101893766491
37210,0.04018898850592071
37211,0.0779986932206534
37212,0.10248630032596692
37213,0.0942563124948323
37214,0.10355522240102717
37215,0.1827884006151586
37216,0.31415971598957027
37217,0.06170381434156986
37218,0.022743832929809485
37219,0.035123197196331495
37220,0.07285216608515696
37221,0.04767694210854681
37222,0.3359868240162721
37223,0.9537291177381653
37224,0.0625079304551813
37225,0.30694379170928904
37226,0.007930993813516602
37227,0.010791766926977026
37228,0.21113370447999502
37229,0.002355355440504142
37230,0.043494271306304545
37231,0.05706115161320198
37232,0.005118372795552536
37233,0.05072325037746662
37234,0.5162300931604417
37235,0.0370947121439577
37236,0.05552754673472686
37237,0.2273555573439865
37238,0.11383717059180198
37239,0.17980976760825346
37240,0.23263998930092641
37241,0.22326108017147228
37242,0.022703481599619203
37243,0.1944240362086233
37244,0.10507669182320648
37245,0.06662207859331068
37246,1.0
37247,0.36508454901473364
37248,0.33756489284147745
37249,0.020615407044053454
37250,0.13228519641016906
37251,0.11202783087118703
37252,0.02112651047258174
37253,0.022327170823575798
37254,0.03309776959456817
37255,0.01744599527429737
37256,0.008986202518103429
37257,0.045387827696776475
37258,0.054734261337847284
37259,0.051961101993422756
37260,0.034258301743848564
37261,0.06919472935103582
37262,0.059315628134835985
37263,0.08364748200158131
37264,0.056180671690269066
37265,0.022844902775479698
37266,0.08984488368878182
37267,0.29544643977365886
37268,0.02116229858013534
37269,1.0
37270,0.9964441697045133
37271,0.6226663996813092
37272,0.022671778906346394
37273,0.02131152875678612
37274,0.019621460075747187
37275,0.08474107194892744
37276,0.36243562761441495
37277,0.12754896716154038
37278,0.05104245440823535
37279,0.010060208259476644
37280,0.007479850355744975
37281,0.02203898441723577
37282,0.01607676610541168
37283,0.02335974536688475
37284,0.0009510166863241985
37285,0.40907943253744794
37286,0.0034030753707953686
37287,0.013801455070099609
37288,0.15279643450129785
37289,0.06538427347006066
37290,0.03904658950293919
37291,0.01659762081192143
37292,0.24373400910582657
37293,0.044583751647377705
37294,0.1338726955048591
37295,0.1034957584313145
37296,0.07336027455044779
37297,1.0
37298,0.9927191647329555
37299,0.47376946201821024
37300,0.022620258956138856
37301,0.0598466779849656
37302,0.02142592210478713
37303,0.007723595093549087
37304,0.4178201874038239
37305,0.00976467658342971
37306,0.2203662672179608
37307,0.03609460461160346
37308,0.1606159972202767
37309,0.017310248537451344
37310,0.12838946765579815
37311,0.059017368994068974
37312,0.10727583718785302
37313,0.30363685362924214
37314,0.3580200235496244
37315,0.5435964912167992
37316,0.08223230784764536
37317,0.08110408197149681
37318,0.026941901890829976
37319,0.041977759737393955
37320,0.08772229825128532
37321,0.05696196659502621
37322,0.03623189901557206
37323,0.12154358451984543
37324,0.1602921479744429
37325,0.058172174166414334
37326,0.0637900931129375
37327,0.027525803857275148
37328,0.927265066889146
37329,0.9999742824054807
37330,1.0
37331,0.030391426731225763
37332,0.2511283355986732
37333,0.35994446758365745
37334,0.0078035195984153235
37335,0.018880870111890824
37336,0.020942737107158868
37337,0.021141401526534
37338,0.025793448292573316
37339,0.013616072919293554
37340,0.055644813149414885
37341,0.32578819555202365
37342,1.0
37343,0.02341034867349873
37344,0.08881064463433969
37345,0.029171141219288634
37346,0.08240917433570971
37347,0.05095601465821617
37348,0.1347154349632875
37349,0.08892333915900613
37350,0.06623646155021551
37351,0.030738541434706515
37352,0.10330501075596674
37353,0.0806160018666407
37354,0.02338314362506776
37355,0.40628323945622524
37356,0.3342257722320381
37357,0.1271196108757493
37358,0.024399776836746014
37359,0.035252192065294397
37360,0.049348633628543345
37361,0.13093160159403153
37362,0.015831331910179804
37363,0.05903727846588104
37364,0.009633704808641893
37365,0.020831440138927453
37366,0.021328015394499324
37367,0.03729579192073916
37368,0.035777649947151796
37369,0.21659430467117186
37370,0.36934240853043815
37371,0.06686583993114806
37372,0.12737445092254124
37373,0.12395956097628619
37374,0.1327360653341711
37375,0.11473910320836501
37376,0.6557637337704765
37377,0.05684103045999347
37378,0.03480825456636919
37379,0.1760377815998824
37380,0.15215311613164115
37381,0.23126958151284854
37382,0.3801899619187453
37383,0.2313077989827005
37384,0.06148557526936142
37385,1.0
37386,0.2062073159509074
37387,0.11862661037938776
37388,0.11008992885506994
37389,0.003610616508191022
37390,0.01463203166126285
37391,0.3783064457740876
37392,0.019639027417841685
37393,0.005622210200930368
37394,0.018266440482430483
37395,0.03291776084347992
37396,0.09690309707447595
37397,0.29825848200022154
37398,0.23153880107476382
37399,0.23294716436954246
37400,0.2063333963947655
37401,0.0616547870495011
37402,0.090508188452041
37403,0.2300507708004912
37404,0.025269700337950896
37405,0.02294811856203236
37406,0.20589813761449327
37407,0.06282512129827099
37408,0.07749660947236443
37409,0.36011209457406734
37410,0.31221291940546786
37411,0.037219500300088366
37412,0.37455311505435096
37413,0.2855269238961434
37414,0.01957558800955341
37415,0.061374052882693604
37416,0.06890840602125371
37417,0.04946947301790115
37418,0.01913146839496296
37419,0.01996515708456471
37420,0.05933524947118388
37421,0.059977220820425614
37422,0.06587173875145017
37423,0.3206366122997986
37424,0.6076513256736908
37425,0.33478644982947364
37426,0.2099620866006055
37427,0.3570717200010332
37428,0.04592709647235574
37429,0.021185784228053183
37430,0.08742363380087431
37431,0.08801209059332174
37432,0.10410738870079236
37433,0.30770113521968867
37434,0.05986928814635123
37435,0.006915365912478264
37436,0.005661174994413654
37437,0.08239167662256897
37438,0.01950373453476253
37439,0.048392182210375584
37440,0.009299374870226626
37441,0.024510656176825518
37442,0.020137192303725876
37443,0.0198536097992507
37444,0.03734728471355133
37445,0.039036284257793166
37446,0.05746979563332712
37447,0.022535695167422917
37448,0.2528714634269202
37449,0.13604289530663657
37450,0.24038829846236576
37451,0.44923938260078866
37452,0.47022702830033036
37453,0.2261071502703228
37454,0.14981350513708933
37455,0.054589407582464305
37456,0.02046672236799876
37457,0.09136716187413033
37458,0.0010219612539504328
37459,0.04885284178061364
37460,1.0
37461,0.07301836332447845
37462,0.040626596280647125
37463,0.07996469009765529
37464,0.21736172080244642
37465,0.04109376932469222
37466,0.03697562904517025
37467,0.059141885247837964
37468,0.00970029199554343
37469,0.0018417744869168443
37470,0.0294283795311978
37471,0.07916452874958299
37472,0.04173162202428127
37473,0.4874818887435708
37474,0.31687438269060686
37475,0.21815270902666872
37476,0.9989811121843476
37477,0.32081503303854664
37478,0.3214137038566627
37479,0.1454591590360376
37480,0.026237640176930088
37481,0.024274279282684795
37482,0.002369129209473062
37483,0.016728723806433646
37484,0.0642274508547645
37485,0.03091534275118266
37486,0.06595780140076704
37487,0.3574736629857541
37488,0.2009348713483946
37489,0.2295012887419764
37490,0.01189274258841529
37491,0.061222623079728165
37492,0.12924657175508292
37493,0.16821058345094803
37494,0.2146177982591645
37495,0.11248639086389056
37496,0.02268995672675743
37497,0.013573760252403647
37498,0.07438068060863216
37499,0.9995077495649656
37500,0.27427319922197907
37501,0.7906562537718811
37502,0.33692591601835276
37503,0.2339645019081968
37504,0.11461476351700808
37505,0.1724489609360095
37506,0.04414570516262384
37507,0.013662977828573153
37508,0.01368583205500331
37509,0.021870205143382122
37510,0.02396255817250438
37511,0.0809215940000205
37512,0.09234364572556046
37513,0.045957453422185504
37514,0.19376934880910004
37515,0.01203233373871966
37516,0.08454781405731135
37517,0.35857930574118335
37518,0.041420861542282916
37519,0.019235054194039647
37520,0.07776742373712081
37521,0.23204018681010755
37522,0.02403954867370705
37523,0.09272632545923973
37524,0.09320171776665291
37525,0.04850364151380572
37526,0.15609975902679635
37527,0.049087714722021766
37528,0.09282397792263651
37529,0.050015582500366376
37530,0.2234227307800467
37531,0.1533821932584663
37532,0.02078119034115165
37533,0.02365135665622081
37534,0.1048840822179525
37535,0.12343947619185014
37536,0.00710801202075209
37537,0.07578691779376678
37538,0.03235878373640951
37539,0.014791001484705135
37540,0.015742521175452825
37541,0.11836628935890936
37542,0.30394347803935967
37543,0.6573641549969766
37544,0.15519588123483172
37545,0.017657063788668267
37546,0.0050120260948971216
37547,0.0010925393056210636
37548,0.008343912341063775
37549,0.06252533364944232
37550,0.0017813978739052605
37551,0.058558793472876555
37552,0.14685479824093942
37553,0.01919507457587846
37554,0.016625161210127144
37555,0.008523683428950312
37556,0.0193246285631732
37557,0.00552642469105964
37558,0.06910320714184966
37559,0.0650828912203876
37560,0.3586770515613121
37561,0.017631035827405432
37562,0.01780792205102384
37563,0.01380409558880704
37564,0.06552210424941166
37565,0.06893512685947235
37566,0.3745693490775115
37567,0.2174522883670168
37568,0.017863090125995542
37569,0.017620109675545705
37570,0.23069733875505108
37571,0.020697366913677174
37572,0.09521140791845015
37573,0.22848594419301657
37574,0.03997862706302669
37575,0.0196192876465474
37576,0.01925919772814614
37577,0.25908436599166357
37578,0.02422507694091271
37579,0.017372271454145657
37580,0.08147661959170144
37581,0.006629143565754631
37582,0.051124654796573035
37583,0.025862687594002468
37584,0.03272535503060417
37585,0.08657101360972436
37586,0.006703612044693968
37587,0.0877796926794984
37588,0.0261830805175767
37589,0.045019520830879775
37590,0.06451342650652067
37591,0.22661002798578686
37592,0.042087590330916
37593,0.2250015002645941
